index,reviewId,content,score,at,bank
190,b8b7a5c7-1d72-4cc3-9d5b-b7d741ffd5c6,The app is always glitch seems there's is significant issue from the backend. Can someone take a look on this or just remove from appstore this trash 🗑 🙄. Thank you.,1,2026-01-07,BOA Bank
191,e16cd6e0-4177-469d-9eb4-4e64cad960bf,The worest app ever .work hard and do betterthan this,1,2026-01-09,BOA Bank
192,2388f131-7757-4160-92a6-8cc9c7fae515,it's too slow and when you are in a hurry don't use this app,1,2026-01-10,BOA Bank
193,49624e4a-3ed8-460e-8845-b5ecd6c1c407,app doesnt work,1,2026-01-10,BOA Bank
194,bc087f97-15fb-42f0-87f3-b0b77fef6caa,yes,5,2026-01-13,BOA Bank
195,5df19f53-99d4-403f-a50c-4988e895fc45,very Good application,4,2026-01-14,BOA Bank
196,ec121061-4e56-4d1e-bec5-f9c2a8bc3861,very nice,5,2026-01-20,BOA Bank
197,55d85e25-9e55-4a44-8cea-69036e375391,እየሩስ ፣አይለ፣,1,2026-01-20,BOA Bank
198,6b04c7d4-5071-4380-99e7-55647f09b66c,the worst Mobile banking app👎👎👎👎,1,2026-01-22,BOA Bank
199,dcf9e453-1fa8-43b1-ac74-ffb3698e6fb3,yse good ap,5,2026-01-22,BOA Bank
200,a15ff5a3-ad7a-4327-b1f1-9e7fb56a2dd1,so perfect in everything,5,2026-01-22,BOA Bank
201,4c8f5859-cf60-422a-be30-863ba8bf565c,very clumsy application. it sucks alot.,1,2026-01-23,BOA Bank
202,783ae780-ffff-4085-9730-09fa060fa065,እሽቱ,5,2026-01-24,BOA Bank
203,71d207ea-ad18-4a76-a093-a890e82b454c,"BoA Mobile is boring, imagine if you install it to your phone it crash when once used and require reinstall. I downloaded ten times but it still crashing.",1,2026-01-25,BOA Bank
204,4ca9efb2-a8af-40a6-91b8-1899645f7582,"Whenever I want to see my balance, the app says “no” and logs me out. Looks like the developer doesn’t want customers to know the truth 😄! This app really protects my money. It logs me out before I can even see my balance. 👉 Honestly, this app doesn’t reflect the quality of Bank of Abyssinia.",3,2026-01-26,BOA Bank
205,f8f9ec99-ef80-4ac6-8be4-5743e1f6f0ab,unsatisfied to your mobile banking application,5,2026-01-28,BOA Bank
206,7cd190a4-5f44-451a-9d37-6da8dd4d1f57,very good app,5,2026-01-29,BOA Bank
207,3da870d0-98d9-473c-ab31-6d2c9cad7f39,what is wrong these app ?,1,2026-01-30,BOA Bank
208,20309f7f-db6b-49b2-92c4-07edae1f8db5,good but the user interface and animations need some upgrade,4,2026-01-31,BOA Bank
209,13071770-c8c6-433e-8b5b-fb756d545a5c,wondo mechesa,5,2026-01-31,BOA Bank
210,16dea464-9d5d-4ba1-9daf-6be0f1a9fd88,the most doagusting app from ethiopian banking especially on weekdenda🤮🤮🤮🤮🤮🤮🤮,1,2026-02-02,BOA Bank
211,3e3f5f99-6936-4e16-8758-22e9e2162f87,Its not work accurately please improve your mobile banking,1,2026-02-03,BOA Bank
212,0a96ec4a-3a1d-464e-8730-660271fd1448,good,5,2026-02-08,BOA Bank
213,199f8774-a008-4b97-9981-35d7ce1cfb64,some time the app would have been a problem to open,5,2026-02-10,BOA Bank
214,45f2bcd3-fde8-4b9b-b49d-7426427aee27,good,5,2026-02-10,BOA Bank
215,2b184e78-5b24-4948-af50-ea702dc35ebd,"It’s very hard, it’s not working.👎👎",1,2026-02-11,BOA Bank
216,b642100d-0a91-4481-8719-d1ca5d02d5a2,v.good,5,2026-02-11,BOA Bank
217,5bc9361c-080d-46e3-8671-94ac9f69c029,"this app is useless, i try to use it but the app crash and log me out and this is happen again and again. i thought they will fix it on update but there is no update.",1,2026-02-15,BOA Bank
218,c15244f8-25e1-4fca-9ed1-daf0e9ac0e2e,it is a best app,5,2026-02-16,BOA Bank
219,df20cbb3-6c0a-407b-9b4c-c761713ce51e,it crush every time you opend it it is hard to pay quickly or to access,1,2026-02-17,BOA Bank
220,604bf68e-7785-44ee-81b8-76f281427bbe,Good,5,2026-02-17,BOA Bank
221,4b90ec20-d272-4b58-87c8-018dba03af72,good,5,2026-02-19,BOA Bank
222,0affc54a-f15f-4be9-8016-e66f03100f76,good,5,2026-02-19,BOA Bank
223,41416c47-1d5e-4b6c-8a1d-695bcdb3beab,Excellent service thanks,5,2026-02-20,BOA Bank
224,e1556dbc-4ca8-4d4f-a9e5-f2bf4a8559a5,"balance sync is working after 24 hours, frequently stop working for the last 4 yrs, boring update released, very poor service",2,2026-02-23,BOA Bank
225,1b01f5f9-4a1c-44e3-8b89-9403a703309a,well app,5,2026-02-24,BOA Bank
226,ac798833-2852-4806-b49c-0870a2ca8021,Use the best bank account ✅👌👌👌,5,2026-02-25,BOA Bank
227,0b1b9aa3-78f5-45bc-973c-925f33baa3ff,"Good App But big problem with Trasfer to other Bank im send some money to other bank still not reach it ,it's take time around two days",4,2026-02-27,BOA Bank
228,8d47e2b8-571a-49e7-8b7e-3a25c87f7f52,BOA mobile app,5,2026-02-28,BOA Bank
229,1c8d7526-0c07-4eaf-ab06-b71ea9a2452e,no app,1,2026-03-01,BOA Bank
230,902fe048-d11b-4c3f-b87a-5bfc7f335399,very nice,5,2026-03-01,BOA Bank
231,04cf6168-e6ea-4e78-bfda-3a74588a4bad,nice,5,2026-03-02,BOA Bank
232,e763cbeb-416d-4a76-9dcd-1f4139eb794f,profesionl,5,2026-03-02,BOA Bank
233,2f1b12ec-7f68-4d5a-8278-28efad754be7,ፈት አፈዘ,1,2026-03-03,BOA Bank
234,269bf571-95ad-4fa1-ba20-82102be383ec,Its so boaring app I ever had....please review and fix z deficulties,1,2026-03-03,BOA Bank
235,5e6379c2-86ca-4666-94d0-fef6ee4882c0,atdtd,1,2026-03-03,BOA Bank
236,4900e135-fde5-42b2-89f1-086fe9058fac,nice,5,2026-03-04,BOA Bank
237,90bd6cd8-0f2a-40e8-a6fa-26cb0c45dc80,doesn't work.,1,2026-03-06,BOA Bank
238,2f243de4-32f8-4508-965e-ddfc6bc03360,100% 😱😱,5,2026-03-07,BOA Bank
239,b74e2378-9d8f-4517-a7d6-79984c8fc1c6,fast security 🔥🔥🔥,5,2026-03-07,BOA Bank
240,3f34c8ab-9104-4850-abfe-95e3ba71a8be,nice,5,2026-03-10,BOA Bank
241,b96d31a2-9360-43ab-ba3c-a44b324f8288,considering the fact that bank is huge this app really bad you could do better,1,2026-03-10,BOA Bank
242,b6b7e64a-7e99-417d-a38c-e9eab458361e,1 ደኛ,5,2026-03-11,BOA Bank
243,ee67fbbe-15df-4e7e-9ff9-bd14b94a91fe,ማስተዋልይርሳው,5,2026-03-11,BOA Bank
244,b060812c-af12-411e-a626-a07bc4b24f5f,it stucks and jumps out,1,2026-03-13,BOA Bank
245,5ad04066-3460-4e16-b5c1-a886078b0085,i like,5,2026-03-14,BOA Bank
246,c25d4aae-15d7-4953-9047-5885725de079,wow,5,2026-03-14,BOA Bank
247,cf3ae773-6780-4a73-b09c-c8757ad32902,love BOA,1,2026-03-15,BOA Bank
248,d7f3d46c-c135-448e-81d5-ff8c093ae343,very good,4,2026-03-16,BOA Bank
249,b158b82f-2480-410c-bce9-f745033367ee,Very excayeted and degjetalization more accecing to any markate enabled servece also hamble so more atande,4,2026-03-16,BOA Bank
250,d770ebf8-251b-4a57-8a5d-3d6aef512e06,Best !,5,2026-03-16,BOA Bank
251,771ca16b-78f0-46bb-ab16-0c79fd487527,the app is always full of bugs and I don't know why they don't even try to fix them it's been like this for years it's always unstable,1,2026-03-16,BOA Bank
252,457d0b18-98e6-4d98-8062-a96227cdde43,fast app,5,2026-03-16,BOA Bank
253,abefc5fe-bb89-461a-8e18-92f1d056fafc,lovely app,5,2026-03-16,BOA Bank
254,591b2055-caa1-4f65-9b4a-a982f7d08a6e,very good service,3,2026-03-16,BOA Bank
255,e72809bb-85c7-470d-98e9-48f3600af1aa,Now this bank is among those Ethiopian banks with best mobile banking. N.B I will give 5 star if the app asks a PIN before completing transaction.,4,2026-03-16,BOA Bank
256,880076f1-597b-43f0-a72e-b2d551a85413,"BoA easily accessible, fast with best service, Go ahead",5,2026-03-16,BOA Bank
257,e2cee706-7312-431b-bcd1-e2fdb7b8a67f,its so amazing,5,2026-03-16,BOA Bank
258,19e1b3b3-ae93-405d-aa6a-a75f6373e15c,good,5,2026-03-16,BOA Bank
259,028ff8b4-4681-40d6-828a-eabdf8317bd0,best app,5,2026-03-16,BOA Bank
260,4d566296-4a24-4bbd-9c34-5d1ea6b165ed,Thanks bank of Abisiniya,5,2026-03-17,BOA Bank
261,09ea6149-89ce-49f0-9dc2-90955569d5aa,good ap,5,2026-03-17,BOA Bank
262,4e61715f-d0e9-4bbd-8421-f40d7b4b7f0c,Very nice application,5,2026-03-17,BOA Bank
263,f58f914c-0ffb-4628-85f9-bf8a1b437f91,the BoA is the smartest app,5,2026-03-17,BOA Bank
264,060d78f1-10a0-4b14-92fc-42b6f8522711,nice,5,2026-03-17,BOA Bank
265,39c77552-ecde-49f4-a8f0-7e6ec8c5c777,Wow!!,5,2026-03-17,BOA Bank
266,0adc215d-c5a2-42e4-a33d-d53eb5255472,v.good,5,2026-03-17,BOA Bank
267,ba8f8347-bd95-44be-8932-97c3f2956f60,wow,5,2026-03-17,BOA Bank
268,b18f9e3b-0b2d-422c-82ef-5509224392c8,best,5,2026-03-17,BOA Bank
269,f0660042-ece9-4c99-904f-b3dbd6911219,"All problems are fixed now , easy to use recommended.",5,2026-03-17,BOA Bank
270,a72d0ffe-b307-4b67-bfe0-a8b44cfb323d,very good,4,2026-03-17,BOA Bank
271,37e22804-5a4f-41af-a915-8e1fe824b423,it is slow app pls update more,5,2026-03-17,BOA Bank
272,65ad93b2-92b3-4617-a108-ad4372743b5f,good,5,2026-03-17,BOA Bank
273,ab97e88f-949d-4afa-8d55-1d3550cfc1b4,amazing app ever,5,2026-03-17,BOA Bank
274,96e99b1d-3f4e-493a-81d8-e24d64fe9917,It did not work at all for me,1,2026-03-17,BOA Bank
275,22e5506e-0a34-4fa2-8e9a-e5d95c838a16,besat🥰,4,2026-03-17,BOA Bank
276,6f7469d0-92a9-4c1b-a681-7d05865f2c73,amazing 😄 service I appreciate it,5,2026-03-17,BOA Bank
277,4c486849-a97c-43c4-a07a-784aaca084eb,no limit app,5,2026-03-17,BOA Bank
278,030395b6-8973-46bc-af95-d79fa6fb7fec,very excellent and truth application.,5,2026-03-17,BOA Bank
279,48fa3615-0cf4-4b8e-ae49-f141c3f15162,Good,1,2026-03-18,BOA Bank
280,bfe58ba2-47aa-465d-a20d-155b0881e459,excellent!,5,2026-03-18,BOA Bank
281,f816839a-36b8-4b5a-b5af-21f1913111ea,good to use,5,2026-03-18,BOA Bank
282,c6200fcc-33ca-46b6-9ce5-4aeb040c5da5,very good app,5,2026-03-18,BOA Bank
283,032dff22-c873-478f-a913-a114025670aa,Nice App,5,2026-03-19,BOA Bank
284,dac34b11-7a4d-4f66-a3fe-95938462c184,good,5,2026-03-19,BOA Bank
285,9954a863-cf04-49b4-9bbc-01d2d643502e,Secured and rely on BOA.,4,2026-03-19,BOA Bank
286,edff7faf-b934-4fe1-b2c8-e09d9969b7c0,The worst banking app ever. When I toggle the balance button it shows session expired. I can't even check balance😔,1,2026-03-19,BOA Bank
287,6d2e0b19-ee1c-464e-92da-8a3878a6a77e,happy,4,2026-03-19,BOA Bank
288,cf575ba2-ee28-4c66-9f8c-60c988dad388,very nice app u love it,5,2026-03-19,BOA Bank
289,ba01b39e-49a4-47de-8190-691ff2001b14,👍👍👍,5,2026-03-20,BOA Bank
290,4c1ebf7f-b18b-4ce2-990c-70a55af4970f,ቤጣም ጥሩ ነው ግን ኖ ፍጥነት ብዙ ስታክ ኦኬ,5,2026-03-20,BOA Bank
291,45da188c-ee3d-48ba-ae25-95e3ea64375b,best app,5,2026-03-20,BOA Bank
292,c431d0dc-49fa-40a4-8191-062c7fdb5c88,simple and fast,5,2026-03-20,BOA Bank
293,c16f4d45-4e69-43f9-9203-b16d8b7a6692,very good appreciation trusted,5,2026-03-20,BOA Bank
294,5e708cce-69b7-450d-9483-a7f2fd282d17,awesome and fast app it uses to do my work easier..🥰,5,2026-03-20,BOA Bank
295,1fcda048-250e-4a29-80f9-d39920317960,awful,1,2026-03-21,BOA Bank
296,21fc9272-5122-48ca-bc6d-a291f71620fc,it is simple and fast app,5,2026-03-21,BOA Bank
297,fef1bdda-a92c-4675-905c-ed939d8eb4a4,good,5,2026-03-21,BOA Bank
298,ce641b2b-d040-4aad-b192-b315e92b28aa,BoA Mobile app,5,2026-03-21,BOA Bank
299,c32769ec-e713-4554-8201-ffd51ab48981,good!,4,2026-03-21,BOA Bank
300,092c3e04-f7d6-4b28-92f1-de5a918b3fbc,well,1,2026-03-22,BOA Bank
301,a91a45f2-b0c9-4bc3-91ea-4ce2443d4cc5,i can't transfer money to other bank. 😒😒,4,2026-03-22,BOA Bank
302,604814f0-010f-4950-b333-613f0105bc15,doesn't work,1,2026-03-22,BOA Bank
303,a80ce3bd-0391-4df1-9df2-9c0bcc7394fa,developer option offe,1,2026-03-22,BOA Bank
304,1cb1105a-67fe-458a-9743-5d34693acf56,This app good b/c reduce my time,5,2026-03-22,BOA Bank
305,a366f66f-c0a0-425e-add1-7e71b1610e2f,"Bank of Abyssinia used to be the best for me, but now I don’t think so. I spent the whole day at the branch trying to fix my mobile banking, yet nothing changed. I was asked repeatedly for my ID and signature without any real solution. It’s disappointing and frustrating to see such poor service. I expected much better 🙏 Please fix this urgently 🙏",1,2026-03-22,BOA Bank
306,8d34cfb6-9bcb-4912-aee0-aa2a2b1592de,cheru birhanu,1,2026-03-22,BOA Bank
307,ecdd5515-c1f8-41a4-9803-6d0d7052c621,Machin tecnoloj,3,2026-03-22,BOA Bank
308,9fd15475-73a2-4719-8f0d-7189419e1f3f,good up except some sluggishness,5,2026-03-23,BOA Bank
309,b281bf2a-d118-4208-89d3-0ce0a72cc301,it is not bad it just ok,4,2026-03-23,BOA Bank
310,fb7ecaf6-a3b5-4010-9213-9f95c8f56bc5,good app,5,2026-03-23,BOA Bank
311,00b7b233-2a55-47e9-9645-7fb550289103,abanamu boriifuu hindhabamu horiinu ajiraanu woliinuu,5,2026-03-24,BOA Bank
312,d31fdcca-49f2-463d-bfbe-820880299924,something is wrong,2,2026-03-24,BOA Bank
313,f99de809-b2fa-4d2b-8989-1974209a2871,ok app,5,2026-03-24,BOA Bank
314,a65f4039-7ba9-41e9-9134-f6149caf042d,beti araya,5,2026-03-24,BOA Bank
315,6c8a57ec-bedc-4a6d-8e55-bc128ed414a9,good app,5,2026-03-24,BOA Bank
316,497be43a-22d6-41de-b1b8-25b6a9828edb,its the the bank of bank,5,2026-03-25,BOA Bank
317,b3eeddca-511a-4476-95fd-5e1c3efca410,You can't rely on Abyssinia. They are the worst,1,2026-03-26,BOA Bank
318,9e0c8000-1334-4a4d-b365-135f5bfe19f1,smart app smart bank,5,2026-03-27,BOA Bank
319,7bf62829-1879-44f0-a4d4-356779e762d7,My favorite app,5,2026-03-28,BOA Bank
320,10a506ce-01bb-4001-92f4-195ae6ddff07,good,1,2026-03-28,BOA Bank
321,4d77ffbf-a33d-4b0b-bbb4-22fde799e25d,good,5,2026-03-28,BOA Bank
322,9cba03ec-5bab-4f70-b81e-c02e5fe2e97a,emails connect to pone numbers link all the city banks by location naw,5,2026-03-28,BOA Bank
323,5af2ed8c-8f32-475e-9c7e-104b14bbd9a1,smart app,5,2026-03-28,BOA Bank
324,fc343f2b-f7c3-477a-8b30-e12762c3acda,በጣም ጥሩ ነው,5,2026-03-28,BOA Bank
325,1de03aee-6087-48b7-9c16-833a1db513c0,my choice BOA,5,2026-03-28,BOA Bank
326,15bc654d-c9be-4cf2-a245-c7786a229cf3,very good,5,2026-03-28,BOA Bank
327,72e8378d-4819-471d-bb57-4dc45eb91d0f,good,5,2026-03-29,BOA Bank
328,76a456ed-ff72-4dac-80f9-125290fbb623,When transaction done form BOA to Other Bank accounts the receipt does not include the name of receipant(the who receive the money),4,2026-03-29,BOA Bank
329,6996aec2-7415-4ff6-94f9-3fae7f269772,good,3,2026-03-29,BOA Bank
330,e8ee7b63-1c88-42d8-babd-9a0525ed51ce,Niyse,5,2026-03-29,BOA Bank
331,264d35fa-6853-41af-a197-092aea324674,lovely,2,2026-03-30,BOA Bank
332,d06616dd-798f-44c1-ba1f-348e1ff3e9bd,other bank is very slow,5,2026-03-30,BOA Bank
333,dda71594-6f09-44f4-8548-72582165fda5,Boa yleyal,5,2026-03-31,BOA Bank
334,0d5ca57e-ebdb-45e8-a644-3c6a3cbbe08c,i loveit,5,2026-03-31,BOA Bank
335,a5b1aa5a-9e3e-4813-9c49-38294b57bb4f,stupid app! when i try to send money it says error occured,1,2026-03-31,BOA Bank
336,a5f24e46-f662-4b0c-bfd9-201a1ffae051,"Personal opinion: If Abyssinia Mobile Banking allows you to use data from the SIM card where banking is activated, for example, if the connection to the WiFi router stops, if it is possible to use the SIM card where it was activated, and if the password can finally be re-entered 🙏",5,2026-03-31,BOA Bank
337,66f48a18-1570-4203-bbfb-ef7195886289,nice,5,2026-03-31,BOA Bank
338,f37e6779-292b-44fb-8a42-0418f4fd0948,እረተውኝ,5,2026-04-01,BOA Bank
339,8f956c91-f53f-468e-a435-037d14d2ce22,updte,3,2026-04-01,BOA Bank
340,a0fcc135-8cce-41a8-ac35-f7ac32579551,its good,5,2026-04-01,BOA Bank
341,7ae56192-8700-43f2-9fb2-49bbfa144bd7,good,1,2026-04-01,BOA Bank
342,c8be0ce7-a13f-409f-b1b6-2e14ed2215f0,good,1,2026-04-02,BOA Bank
343,31582f65-c3f8-484a-9722-7d05056f3b03,fast and reliable app,5,2026-04-02,BOA Bank
344,47add928-95f5-4571-837b-07ebc277cbac,good,5,2026-04-06,BOA Bank
345,038d7a37-ffff-414e-8541-1eb631e12831,it's not working always says error occured,1,2026-04-06,BOA Bank
346,407c37a2-de47-453b-8da7-841df078cb72,very nice service appreciated 👍,5,2026-04-07,BOA Bank
347,10230d63-8070-4eda-85aa-5782d88da114,Fast& Modern,5,2026-04-08,BOA Bank
348,50d68ed5-19d2-40f1-a948-c1a072fb98f8,low networks,4,2026-04-08,BOA Bank
349,105fd159-c2b7-42ff-b37a-c81a59af201c,"disappointing experience .couldn't even do transactions ,so slow .you should check and update it please",1,2026-04-09,BOA Bank
350,8e9ddf9f-a6b7-4056-a345-b7c0489233c8,poor functional and also very interactive customer service at branch,1,2026-04-09,BOA Bank
351,14eb0357-cfd2-43d1-8944-abc17e05f6e3,ksanet hayle,5,2026-04-11,BOA Bank
352,22851df9-cdae-4a17-b9d2-088a97c3a797,this app is not use my pbone android 16 and not fix boa nearest branch how to use this app,1,2026-04-11,BOA Bank
353,48f6529a-a377-44a5-ba41-98950aa02b4f,good 👍,5,2026-04-13,BOA Bank
354,01ba3c51-8d90-417b-8fb8-e64ac6756b45,best 👌 app in entire industry,5,2026-04-14,BOA Bank
355,9f7cd635-f2b0-4f15-9b58-c6dd91c6941c,Why transfer to telebirr agent doesn't work?,3,2026-04-14,BOA Bank
356,318cb64b-9d02-44c4-b2fd-5f41c7469bb1,like,5,2026-04-14,BOA Bank
357,929c8fca-6fea-4fd9-ba70-bba627382de6,besst app,5,2026-04-14,BOA Bank
358,6c83211d-9519-4ace-8f28-685d99495146,good,5,2026-04-15,BOA Bank
359,19a66c57-4319-47b3-9f2e-44ec05dfbf63,when i try to see my balance the app logs me out.i try to uninstall the app and install it when i try to login again it says login expired.the worest mobile banking in ethiopia. fix it,1,2026-04-15,BOA Bank
360,22fe4ab6-af03-40b1-80ef-5b133704c61a,best i ethiopia,5,2026-04-16,BOA Bank
361,3981e2e8-ac8c-44e6-8209-d1ec3c4ac776,very Good app,4,2026-04-16,BOA Bank
362,dfc4cf71-ecc3-47c8-b74f-36394f2e65a5,it very slow to access the app when urgent,1,2026-04-17,BOA Bank
363,908ab990-5c9e-4e4b-911e-13926f92a28f,excellent service,5,2026-04-18,BOA Bank
364,58f28177-e3a0-4406-9eb2-92ccc5bd05e6,good,5,2026-04-19,BOA Bank
365,94d4c6ee-67e6-454f-9744-a5c495d30d1f,"the app does not show my account balance correctly compared to what I get with the SMS notification. Again and again I am not able to make transfers because the app has issues. The app has over years now frequently problems, doesn't load, or is sometimes not working entirely and I can not open it. Even to the point that I question the rating of this app if it's true or distorted. I am not sure how it can be 4 stars something, when in real life the app just doesn't work a lot of the time.",1,2026-04-19,BOA Bank
366,d843f70e-e0c5-485c-8f0a-46eb550794e1,"the best applcation,, how can winning byd car 😭🤣🤣",5,2026-04-20,BOA Bank
367,6815e98d-fbc3-4f5c-9244-b704ad223cdf,everything new that other banks started abyssinia started it but this one year have been a disaster the mobile banking crashes everytime please do what you do best,1,2026-04-20,BOA Bank
368,30e1113c-47d7-44e6-88d2-df6d225918b7,nice,5,2026-04-21,BOA Bank
369,4f8e5ae2-8fd3-4cd8-942b-19d69f860c7a,best,5,2026-04-22,BOA Bank
370,86598e4c-f5c5-455c-ba69-dcd6053ac182,Not working,4,2026-04-22,BOA Bank
371,3825faa7-4438-4a27-9ffa-6a5bbd013ec4,😁😁ል,4,2026-04-23,BOA Bank
372,fb40de72-29d1-4b5c-adc1-5d44458d5134,abezash,5,2026-04-23,BOA Bank
373,ce3d6043-773e-4267-9ac0-c2d997f4871c,what an amazing service,5,2026-04-23,BOA Bank
374,9ebe5ef9-6480-417b-a855-403db430d185,nice,5,2026-04-24,BOA Bank
375,8bdfd084-1a9e-4c88-a20d-4fba6d5f71cb,there's an error in app i don't ever know what's the case,1,2026-04-24,BOA Bank
376,d5fa982d-64ab-4c66-92bc-ad5be1995e34,the worst app,1,2026-04-24,BOA Bank
377,52b2fb80-53dc-4ad1-a877-8d353523d6b8,BoA always❤,5,2026-04-24,BOA Bank
378,41b7680c-8f5a-4362-bc9f-36fcfa90d3bc,a wonderful Bank success app in Ethiopia 🇪🇹,5,2026-04-25,BOA Bank
379,d9eecba3-7a1f-4067-8613-b07d678eaaa1,best,5,2026-04-27,BOA Bank
380,cbf4c2e9-4dbf-4e46-adee-dde9833769e6,easy to understand,4,2026-04-28,BOA Bank
381,5d3e596b-be66-413e-acbb-56b52ca2f131,nice app 👍👍👍,5,2026-04-29,BOA Bank
382,63ebb0e3-90cf-4ac2-b914-226871e5f4eb,"I tried to oppen mobile app of BOA, but it can't work on my phone after activation. I can't login to it. the staffs tried their best and asked me the android version which is 16 and clear the catches, reinstall the app but the same restult × close the app. disappointing",1,2026-05-01,BOA Bank
383,cbf55621-3ea4-4a60-9eef-2c76df81c961,Amazing app,5,2026-05-02,BOA Bank
384,31476ccf-eccc-4f13-9576-286a3857232f,extremely slow app and unreliable for most payment i have stuggled to much with this,2,2026-05-03,BOA Bank
385,b074f56c-96d4-4b63-8a69-8ca2c51fd21e,good,5,2026-05-04,BOA Bank
386,59c55c58-88d5-4000-bdb3-fe95ece44a44,አስተማማኝና ዘመኑን የዋጀ,4,2026-05-05,BOA Bank
387,41c64c67-b81a-4326-83c4-e95044aef7f6,bank of absiniya is best bank in ethiopian,5,2026-05-07,BOA Bank
388,e77089b3-aecf-45e2-a64a-ce917fc4233a,boa the best,5,2026-05-08,BOA Bank
389,4d6d2f22-5e71-47be-9cde-a1cf6c9fff93,good,5,2026-05-09,BOA Bank
390,400ce769-3726-43b2-ac4d-755b3a15f026,this app is good but the speed of app is very slow,2,2026-05-11,BOA Bank
391,c3bb042c-844b-4580-98b9-df418622b2fb,it's very good app,5,2026-05-12,BOA Bank
392,c5eb7589-59b7-4d72-8aa9-100a703ecaa3,good,5,2026-05-14,BOA Bank
393,21bcff26-5b05-485d-958f-4832ec1fac01,Its Good,5,2026-05-15,BOA Bank
394,f9246b8a-6688-4249-b804-0b0c5dd60590,cool,5,2026-05-15,BOA Bank
395,5f69466d-ec06-4eb5-816c-296accffeff2,was Good 🙏,5,2026-05-16,BOA Bank
396,9dd3879e-2b0c-4058-8c8c-19f6b376f69c,"The worst app, also bank am begging for my own money",1,2026-05-16,BOA Bank
397,0fe83567-9471-413c-b722-a24757bb5d82,sometimes The App Is not goibg through,3,2026-05-17,BOA Bank
398,ea419fbc-41fc-4211-b3b4-84e87d2952a4,the transaction is not working???? fix it,1,2026-05-18,BOA Bank
399,e1dfd8e3-02ad-4d83-80e8-0fa5ec2c06e3,Tilku,5,2026-05-18,BOA Bank
